#{"t_start": 1758549156.9631312, "env_id": "None"}
r,l,t6.4499664,711,1.542192
9.975,6,53.590726
9.965,8,53.598807
9.945,12,53.610544
9.955,10,53.620502
9.99,3,53.623198
9.955,10,53.633759
9.93,15,53.651039
9.965,8,53.659087
9.975,6,53.665502
9.975,6,53.671878
9.88,25,53.696152
9.96,9,53.705429
9.935,14,53.718976
9.945,12,53.731191
9.92,17,53.747383
9.945,12,53.757905
9.985,4,53.761509
9.985,4,53.766824
9.99,3,53.769535
9.92,17,53.785811
9.95,11,53.796993
9.915,18,53.818182
9.905,20,53.837733
9.885,24,53.861097
9.925,16,53.877234
9.985,4,53.880803
9.93,15,53.893883
9.93,15,53.908884
9.99,3,53.911558
9.94,13,53.924965
9.95,11,53.936336
9.985,4,53.939829
9.94,13,53.951373
9.995,2,53.953226
9.965,8,53.960166
9.94,13,53.973617
9.89,23,53.996784
9.905,20,54.029484
9.965,8,54.037657
9.945,12,54.057151
9.925,16,54.084755
9.895,22,54.118872
9.945,12,54.131578
9.925,16,54.157246
9.985,4,54.164297
9.915,18,54.182997
9.96,9,54.192041
9.92,17,54.208727
9.905,20,54.235762
9.94,13,54.249368
9.965,8,54.260813
9.925,16,54.276766
9.965,8,54.283931
9.955,10,54.293154
9.945,12,54.306411
9.985,4,54.309981
9.885,24,54.336263
9.935,14,54.348984
9.955,10,54.358011
9.93,15,54.37399
9.94,13,54.391223
9.935,14,54.405495
9.935,14,54.418331
9.94,13,54.437651
9.905,20,54.459116
9.94,13,54.473962
9.95,11,54.483635
9.93,15,54.504294
9.975,6,54.513757
9.9,21,54.537796
9.985,4,54.543177
9.98,5,54.547665
9.92,17,54.563581
9.99,3,54.567073
9.885,24,54.590456
9.92,17,54.607198
9.935,14,54.619593
9.925,16,54.63787
9.975,6,54.648269
9.93,15,54.663641
9.915,18,54.680974
9.975,6,54.686279
9.945,12,54.697818
9.975,6,54.703216
9.96,9,54.711705
9.945,12,54.724699
9.915,18,54.744532
9.93,15,55.939145
9.9,21,55.969237
9.96,9,55.977847
9.925,16,55.994334
9.965,8,56.00295
9.91,19,56.023593
9.955,10,56.040685
9.89,23,56.06841
9.925,16,56.084944
9.92,17,56.102939
9.945,12,56.119188
9.935,14,56.133948
9.925,16,56.148574
9.94,13,56.159979
9.89,23,56.186605
9.96,9,56.196383
9.965,8,56.206137
9.94,13,56.217913
9.92,17,56.233749
9.985,4,56.238176
9.93,15,56.25356
9.97,7,56.26032
9.96,9,56.270223
9.94,13,56.288742
9.97,7,56.297154
9.945,12,56.313406
9.96,9,56.323566
9.94,13,56.337799
9.97,7,56.344215
9.95,11,56.354258
9.93,15,56.369195
9.955,10,56.381511
9.945,12,56.393271
9.93,15,56.407672
9.945,12,56.418166
9.965,8,56.425318
9.98,5,56.430379
9.98,5,56.435556
9.955,10,56.455519
9.965,8,56.463546
9.99,3,56.466941
9.91,19,56.483851
9.94,13,56.496113
9.96,9,56.505868
9.98,5,56.512869
9.99,3,56.518349
10.0,1,56.519452
9.99,3,56.523004
9.995,2,56.524815
9.935,14,56.538491
9.95,11,56.549286
9.96,9,56.557413
9.995,2,56.559332
9.95,11,56.571445
9.97,7,56.578415
9.965,8,56.587794
9.945,12,56.599028
9.96,9,56.607578
9.935,14,56.62755
9.955,10,56.636875
10.0,1,56.638882
9.965,8,56.647817
9.965,8,56.655502
9.98,5,56.660353
9.985,4,56.664995
9.98,5,56.670207
9.98,5,56.675139
9.965,8,56.683235
9.98,5,56.690761
9.97,7,56.69688
9.885,24,56.722636
9.995,2,56.724484
9.97,7,56.731901
9.995,2,56.734477
9.89,23,56.754573
9.905,20,56.774461
9.965,8,56.785056
9.955,10,56.795133
9.95,11,56.812382
9.97,7,56.818754
9.93,15,56.834767
9.91,19,56.855005
9.945,12,56.865637
9.96,9,56.874568
9.915,18,56.89778
9.91,19,56.918
9.945,12,56.932016
9.98,5,56.937257
9.915,18,56.953336
9.985,4,56.95705
9.99,3,56.959773
9.93,15,56.976197
9.965,8,56.984553
9.95,11,57.001989
9.91,19,57.02299
9.935,14,57.039889
9.97,7,57.048047
9.93,15,57.065569
9.94,13,57.078117
9.93,15,57.09146
9.945,12,57.103503
9.905,20,57.124554
9.95,11,57.135232
9.94,13,57.146542
9.965,8,57.153512
9.95,11,57.164167
9.98,5,57.169178
9.945,12,57.184806
9.99,3,57.188053
9.92,17,57.204982
9.91,19,57.221675
9.975,6,57.226915
9.945,12,57.239457
9.97,7,57.247522
9.95,11,57.261776
9.93,15,57.276421
9.935,14,57.29371
9.995,2,57.297246
9.945,12,57.309901
9.935,14,57.32662
9.93,15,57.341768
9.935,14,57.357177
9.945,12,57.368906
9.895,22,57.392856
9.93,15,57.408012
9.965,8,57.415075
9.87,27,57.440531
9.935,14,57.456615
9.88,25,57.48081
9.985,4,57.48524
9.925,16,57.506634
9.935,14,57.520762
9.91,19,57.543218
9.955,10,57.551892
9.945,12,57.563219
9.895,22,57.585181
9.94,13,57.598653
9.92,17,57.615263
9.905,20,57.636071
9.92,17,57.654661
9.935,14,57.669177
9.905,20,57.689304
9.985,4,57.692963
9.93,15,57.708136
9.975,6,57.714766
9.975,6,57.722308
9.96,9,57.735784
9.955,10,57.745224
9.98,5,57.749742
9.945,12,57.764276
9.955,10,57.775297
9.97,7,57.78371
9.975,6,57.789882
9.94,13,57.8033
9.92,17,57.819055
9.965,8,57.826282
9.91,19,57.847363
9.965,8,57.8552
9.97,7,57.8658
9.93,15,57.882458
9.885,24,57.911237
9.91,19,57.933232
9.98,5,57.938301
9.955,10,57.947829
9.89,23,57.971729
9.965,8,57.978691
9.995,2,57.981566
9.99,3,57.984223
9.915,18,58.006208
9.91,19,58.026442
9.885,24,58.055188
9.93,15,58.06917
9.935,14,58.08366
9.905,20,58.115941
9.98,5,58.120483
9.935,14,58.133561
9.965,8,58.140738
9.95,11,59.16552
9.87,27,59.196785
9.955,10,59.206484
9.92,17,59.224351
9.975,6,59.229511
9.98,5,59.234276
9.98,5,59.239103
9.945,12,59.250067
9.87,27,59.27428
9.975,6,59.280883
9.94,13,59.295437
9.965,8,59.304791
9.97,7,59.312699
9.92,17,59.327771
9.92,17,59.343945
9.96,9,59.351814
9.95,11,59.361347
9.95,11,59.372643
9.97,7,59.38098
10.0,1,59.381922
9.99,3,59.384572
9.905,20,59.403241
9.955,10,59.412399
9.955,10,59.423092
9.945,12,59.435067
9.975,6,59.442637
9.92,17,59.458298
9.99,3,59.460934
9.98,5,59.466106
9.975,6,59.471751
9.935,14,59.484677
9.96,9,59.493124
9.95,11,59.503298
9.965,8,59.510706
9.945,12,59.521562
9.95,11,59.531884
9.935,14,59.544712
9.92,17,59.560784
9.9,21,59.580254
9.96,9,59.587905
9.975,6,59.593125
9.945,12,59.604576
9.935,14,59.617601
9.96,9,59.625642
9.99,3,59.628231
9.925,16,59.644485
9.945,12,59.655394
9.965,8,59.662439
9.95,11,59.672956
9.985,4,59.67696
9.945,12,59.688214
9.93,15,59.704044
9.955,10,59.713574
9.955,10,59.722104
9.925,16,59.741023
9.91,19,59.763866
9.99,3,59.767632
9.955,10,59.779294
9.96,9,59.7894
9.955,10,59.801157
9.95,11,59.814117
9.97,7,59.822294
9.92,17,59.842212
9.97,7,59.849753
9.905,20,59.870541
9.99,3,59.873861
9.985,4,59.878663
9.935,14,59.894541
9.955,10,59.906494
9.96,9,59.916708
9.955,10,59.927609
9.905,20,59.948189
9.97,7,59.956253
9.945,12,59.970262
9.955,10,59.97926
9.985,4,59.983072
9.985,4,59.986715
9.965,8,59.993495
9.91,19,60.010949
9.955,10,60.02013
9.925,16,60.035121
9.95,11,60.045016
9.935,14,60.057735
9.97,7,60.06409
9.985,4,60.067945
9.94,13,60.079969
9.9,21,60.098874
9.915,18,60.118592
9.92,17,60.138025
9.91,19,60.156991
9.955,10,60.166069
9.985,4,60.169804
9.955,10,60.178802
9.91,19,60.200155
9.91,19,60.21834
9.95,11,60.228383
9.945,12,60.24028
9.94,13,60.251614
10.0,1,60.252726
9.94,13,60.264071
9.94,13,60.276193
9.985,4,60.280791
9.955,10,60.29225
9.995,2,60.294451
9.915,18,60.312112
9.935,14,60.324334
9.92,17,60.33955
9.935,14,60.352227
9.955,10,60.361176
9.97,7,60.368106
9.97,7,60.374421
9.97,7,60.381015
9.99,3,60.38362
9.98,5,60.387908
9.895,22,60.407622
9.95,11,60.418051
9.93,15,60.431753
9.955,10,60.441502
9.945,12,60.455202
9.97,7,60.463232
9.97,7,60.472062
9.965,8,60.48268
9.945,12,60.496626
9.945,12,60.510687
9.98,5,60.516473
9.935,14,60.53212
9.98,5,60.538255
9.94,13,60.553435
9.94,13,60.568577
9.965,8,60.577848
9.97,7,60.586084
9.925,16,60.60422
9.92,17,60.61981
9.955,10,60.629011
9.96,9,60.638036
9.985,4,60.641422
9.955,10,60.651113
9.935,14,60.663665
9.975,6,60.670432
9.885,24,60.69835
9.95,11,60.709892
9.965,8,60.717246
9.945,12,60.727389
9.95,11,60.738081
9.98,5,60.742901
9.985,4,60.746872
9.955,10,60.755918
9.935,14,60.769706
9.89,23,60.790215
9.935,14,60.803774
9.96,9,60.812857
9.905,20,60.831007
9.985,4,60.834994
9.93,15,60.850703
9.93,15,60.864696
9.955,10,60.873798
9.925,16,60.892637
9.945,12,60.902724
9.925,16,60.919156
9.94,13,60.930672
9.96,9,60.939123
9.99,3,60.942129
10.0,1,60.943131
9.97,7,60.949664
9.965,8,60.957677
9.9,21,60.978766
9.965,8,60.986211
9.97,7,60.993731
9.97,7,61.002158
9.96,9,61.010177
9.935,14,61.023055
9.97,7,61.030856
9.94,13,61.045504
9.975,6,61.05163
9.94,13,61.066208
9.945,12,61.08014
9.97,7,61.086232
9.93,15,61.099582
9.96,9,61.107772
9.99,3,61.110499
9.925,16,61.124588
9.92,17,61.140216
9.975,6,61.145759
9.94,13,61.157716
9.91,19,61.174754
9.96,9,61.183315
9.96,9,61.193393
9.975,6,61.200955
9.945,12,62.140943
9.995,2,62.143407
9.935,14,62.155333
9.975,6,62.160515
9.94,13,62.172316
9.92,17,62.188761
9.945,12,62.199071
9.98,5,62.204806
9.955,10,62.214161
9.915,18,62.230821
9.93,15,62.247735
9.895,22,62.26754
9.965,8,62.275082
9.98,5,62.280055
9.98,5,62.284436
9.94,13,62.296263
9.935,14,62.318759
9.995,2,62.322438
9.965,8,62.329465
9.96,9,62.338961
9.935,14,62.351659
9.99,3,62.354363
9.965,8,62.361239
9.965,8,62.369032
9.935,14,62.386055
9.97,7,62.394292
9.89,23,62.419559
9.975,6,62.424754
9.91,19,62.442635
9.965,8,62.450551
9.995,2,62.452294
9.96,9,62.460907
9.985,4,62.464456
9.95,11,62.475349
9.945,12,62.485976
9.9,21,62.505632
9.965,8,62.514162
9.925,16,62.52858
9.88,25,62.551366
9.935,14,62.564245
9.925,16,62.578636
9.99,3,62.582094
9.915,18,62.59855
9.975,6,62.604976
9.92,17,62.62037
9.985,4,62.623856
9.95,11,62.634087
9.93,15,62.648266
9.965,8,62.655849
9.985,4,62.659287
9.97,7,62.665763
9.925,16,62.687152
9.985,4,62.69374
9.975,6,62.701699
9.94,13,62.717887
9.96,9,62.728123
9.965,8,62.73655
9.96,9,62.744974
9.96,9,62.752794
9.955,10,62.761679
9.97,7,62.768638
9.93,15,62.782973
9.975,6,62.788925
9.975,6,62.794339
9.925,16,62.809914
9.94,13,62.820998
9.925,16,62.83531
9.955,10,62.844416
9.94,13,62.857302
9.985,4,62.86079
9.94,13,62.873163
9.985,4,62.877273
9.94,13,62.888619
9.935,14,62.901766
9.965,8,62.909442
9.955,10,62.919124
9.895,22,62.940227
9.895,22,62.959822
9.94,13,62.971665
9.985,4,62.975214
9.98,5,62.980325
9.975,6,62.98554
9.96,9,62.99446
9.895,22,63.015607
9.975,6,63.020778
9.925,16,63.035558
9.945,12,63.049662
9.96,9,63.058292
9.905,20,63.077887
9.93,15,63.091047
9.9,21,63.110055
9.925,16,63.125408
9.96,9,63.133566
9.96,9,63.143802
9.985,4,63.1473
9.955,10,63.15616
9.915,18,63.172406
9.96,9,63.180958
9.94,13,63.192867
9.935,14,63.206411
9.96,9,63.215189
9.93,15,63.228181
9.915,18,63.244292
9.975,6,63.250146
9.98,5,63.254502
9.96,9,63.263179
9.97,7,63.270497
9.97,7,63.283221
9.97,7,63.291253
9.955,10,63.300454
9.97,7,63.306533
9.96,9,63.315045
9.895,22,63.33654
9.985,4,63.340505
9.93,15,63.354596
9.945,12,63.365767
9.97,7,63.371755
9.945,12,63.38275
9.975,6,63.388642
9.995,2,63.390409
9.945,12,63.402164
9.99,3,63.40745
9.89,23,63.428314
9.925,16,63.442687
9.885,24,63.472209
9.895,22,63.50128
9.92,17,63.516879
9.905,20,63.547847
9.945,12,63.559897
9.9,21,63.583209
9.92,17,63.598481
9.975,6,63.605124
9.925,16,63.619835
9.925,16,63.63506
9.91,19,63.652339
9.97,7,63.659279
9.9,21,63.67917
9.89,23,63.702884
9.93,15,63.716734
9.945,12,63.72809
9.93,15,63.74273
9.945,12,63.753983
9.96,9,63.761772
9.955,10,63.774549
10.0,1,63.775469
9.975,6,63.781448
9.92,17,63.797324
9.975,6,63.803578
9.97,7,63.810268
9.955,10,63.819468
9.91,19,63.8375
9.95,11,63.847736
9.98,5,63.85218
9.96,9,63.861155
9.98,5,63.865696
9.94,13,63.878543
9.935,14,63.891482
9.94,13,63.904241
9.92,17,63.919768
9.965,8,63.927984
9.955,10,63.938266
9.945,12,63.949489
9.945,12,63.96009
9.905,20,63.978341
9.915,18,63.995732
9.94,13,64.008733
9.925,16,64.023787
9.965,8,64.031515
9.935,14,64.044363
9.965,8,64.052211
9.945,12,64.063838
9.935,14,64.077772
9.99,3,64.081224
9.935,14,64.093264
9.995,2,64.095038
9.95,11,64.10615
9.88,25,64.141328
9.98,5,64.146216
9.925,16,65.194251
9.91,19,65.214394
9.945,12,65.225515
9.92,17,65.243618
9.965,8,65.25123
9.975,6,65.257513
9.935,14,65.280102
9.97,7,65.29209
9.985,4,65.296015
9.93,15,65.310443
9.94,13,65.322653
9.965,8,65.329456
9.97,7,65.336126
9.985,4,65.33997
9.975,6,65.345152
9.95,11,65.355674
9.975,6,65.360793
9.955,10,65.370182
9.925,16,65.38425
9.94,13,65.396632
9.98,5,65.401533
9.975,6,65.406633
9.955,10,65.415468
9.885,24,65.437921
9.9,21,65.456907
9.995,2,65.458675
9.955,10,65.468199
9.93,15,65.481384
9.955,10,65.490264
9.95,11,65.500548
9.985,4,65.504085
9.95,11,65.51404
9.955,10,65.523298
9.955,10,65.532054
9.9,21,65.551316
9.945,12,65.561337
9.94,13,65.573353
9.97,7,65.57921
9.925,16,65.594223
9.915,18,65.612455
9.885,24,65.634896
9.965,8,65.64191
9.99,3,65.644497
9.955,10,65.65363
9.98,5,65.658634
9.995,2,65.660377
9.93,15,65.673703
9.925,16,65.688199
9.96,9,65.695869
9.95,11,65.708488
9.92,17,65.728098
9.935,14,65.744026
9.925,16,65.762528
9.935,14,65.775223
9.97,7,65.781676
9.935,14,65.794409
9.935,14,65.806877
9.965,8,65.814128
9.875,26,65.837608
9.89,23,65.858114
9.955,10,65.86645
9.975,6,65.872842
9.96,9,65.881001
9.94,13,65.892693
9.98,5,65.897445
9.95,11,65.907283
9.955,10,65.916239
9.95,11,65.926282
9.915,18,65.942293
9.95,11,65.953282
9.975,6,65.959877
9.905,20,65.983695
9.95,11,65.993829
9.89,23,66.014347
9.96,9,66.022428
9.97,7,66.028832
9.945,12,66.040306
9.95,11,66.050344
9.94,13,66.062233
9.95,11,66.071909
9.94,13,66.083492
9.98,5,66.088091
9.97,7,66.093961
9.885,24,66.115361
9.955,10,66.12452
9.975,6,66.129577
9.93,15,66.143085
9.91,19,66.160256
9.965,8,66.168272
9.955,10,66.176961
9.965,8,66.184467
9.965,8,66.192061
9.94,13,66.203866
9.985,4,66.210601
9.92,17,66.235559
9.93,15,66.248797
9.905,20,66.266422
9.96,9,66.274673
9.895,22,66.294204
9.93,15,66.307887
9.96,9,66.316086
9.93,15,66.329694
9.95,11,66.341786
9.96,9,66.350111
9.98,5,66.355004
9.975,6,66.360178
9.955,10,66.369349
9.945,12,66.380253
9.91,19,66.397364
9.965,8,66.40492
9.955,10,66.414038
9.99,3,66.416726
9.97,7,66.423096
9.93,15,66.440747
9.965,8,66.4512
9.985,4,66.454841
9.98,5,66.459707
9.885,24,66.480825
9.94,13,66.492003
9.96,9,66.504881
9.94,13,66.519437
9.935,14,66.532249
9.94,13,66.544522
9.94,13,66.557872
9.965,8,66.56504
9.925,16,66.578297
9.935,14,66.591362
9.945,12,66.602311
10.0,1,66.603231
9.965,8,66.609947
9.965,8,66.617804
9.895,22,66.636781
9.975,6,66.641819
9.89,23,66.662418
9.98,5,66.666624
9.955,10,66.675642
9.945,12,66.68688
9.98,5,66.691035
9.945,12,66.701785
9.985,4,66.706378
9.97,7,66.713511
9.96,9,66.721478
9.96,9,66.729371
9.97,7,66.736235
9.925,16,66.751047
10.0,1,66.751959
9.92,17,66.766771
9.95,11,66.776553
9.94,13,66.788104
9.92,17,66.803865
9.95,11,66.813661
9.96,9,66.82186
9.955,10,66.833544
9.925,16,66.851213
9.975,6,66.856976
9.92,17,66.87279
9.92,17,66.887866
9.99,3,66.890409
9.95,11,66.899667
9.965,8,66.906446
9.99,3,66.909032
9.95,11,66.91896
9.935,14,66.931625
10.0,1,66.932574
9.955,10,66.942342
9.965,8,66.949767
9.985,4,66.953574
9.93,15,66.966444
9.915,18,66.98248
9.975,6,66.987607
9.965,8,66.995131
9.92,17,67.010833
9.955,10,67.019687
9.97,7,67.025854
9.96,9,67.033366
9.96,9,67.041158
9.92,17,67.057217
9.92,17,67.077124
9.935,14,67.089755
9.96,9,67.097337
9.965,8,67.104303
9.985,4,67.107726
9.945,12,67.118243
9.865,28,68.061944
9.92,17,68.077605
9.91,19,68.094841
9.945,12,68.10518
9.985,4,68.108715
9.95,11,68.118285
9.94,13,68.131312
9.965,8,68.139178
9.985,4,68.142858
9.925,16,68.157236
9.95,11,68.166494
9.96,9,68.176612
9.985,4,68.180187
9.955,10,68.18979
9.94,13,68.202483
9.935,14,68.214287
9.975,6,68.220211
9.945,12,68.230607
9.945,12,68.241559
9.93,15,68.254266
9.99,3,68.258086
9.97,7,68.264633
9.95,11,68.27529
9.985,4,68.278751
9.955,10,68.288501
9.92,17,68.302807
9.965,8,68.309957
9.945,12,68.320204
9.94,13,68.332977
9.925,16,68.34776
9.965,8,68.355668
9.95,11,68.365157
9.925,16,68.37884
9.94,13,68.391228
9.975,6,68.397163
9.975,6,68.403633
9.98,5,68.40788
9.93,15,68.421387
9.945,12,68.431551
9.935,14,68.443518
9.955,10,68.452247
9.985,4,68.457024
9.965,8,68.464649
9.925,16,68.479546
9.92,17,68.494988
9.915,18,68.510506
10.0,1,68.511415
9.97,7,68.517464
9.98,5,68.523081
9.91,19,68.543571
9.925,16,68.558718
9.94,13,68.570139
9.98,5,68.57443
9.97,7,68.580508
9.945,12,68.592018
9.945,12,68.604355
9.93,15,68.617786
9.96,9,68.625818
9.965,8,68.63287
9.93,15,68.645584
9.94,13,68.65799
9.96,9,68.666321
9.92,17,68.681728
9.96,9,68.690175
9.95,11,68.70012
9.99,3,68.702785
9.97,7,68.708977
9.935,14,68.721167
9.95,11,68.73287
9.89,23,68.754633
9.915,18,68.770365
9.935,14,68.782669
9.98,5,68.787221
9.995,2,68.790153
9.94,13,68.80339
9.985,4,68.806944
9.945,12,68.81789
9.935,14,68.830132
9.955,10,68.83896
9.98,5,68.843305
9.95,11,68.852984
9.955,10,68.863755
9.965,8,68.871816
9.92,17,68.887555
9.985,4,68.890988
9.975,6,68.896368
9.995,2,68.898172
9.93,15,68.91326
9.935,14,68.926697
9.93,15,68.941511
9.945,12,68.952632
9.905,20,68.969747
9.925,16,68.983727
9.97,7,68.991645
9.99,3,68.994276
9.94,13,69.007259
9.96,9,69.01522
9.955,10,69.025291
9.97,7,69.031383
9.99,3,69.034212
9.94,13,69.045541
9.955,10,69.056036
9.925,16,69.071467
9.925,16,69.086166
9.935,14,69.099209
9.93,15,69.112805
9.98,5,69.118769
9.945,12,69.132923
9.96,9,69.141574
9.985,4,69.145242
9.91,19,69.162385
9.965,8,69.169392
9.985,4,69.172957
9.945,12,69.18346
9.915,18,69.202221
9.92,17,69.217035
9.995,2,69.219513
9.96,9,69.227358
9.985,4,69.230832
9.97,7,69.237943
9.95,11,69.250231
9.955,10,69.262699
9.97,7,69.273432
9.975,6,69.280689
9.955,10,69.292461
9.945,12,69.305706
9.94,13,69.325666
9.945,12,69.338864
9.975,6,69.344431
9.955,10,69.354059
9.93,15,69.366958
9.97,7,69.372997
9.96,9,69.381073
9.965,8,69.389451
9.985,4,69.393434
9.97,7,69.400154
9.965,8,69.408206
9.95,11,69.417723
9.89,23,69.437346
9.945,12,69.447698
9.925,16,69.464203
9.945,12,69.477867
9.915,18,69.493476
9.945,12,69.504021
9.965,8,69.51092
9.95,11,69.521963
9.97,7,69.528485
9.955,10,69.539377
9.965,8,69.546294
9.915,18,69.561946
9.97,7,69.568197
9.96,9,69.575901
9.95,11,69.586567
9.98,5,69.591884
9.965,8,69.599693
9.96,9,69.608897
9.97,7,69.615
9.94,13,69.626135
9.955,10,69.634746
9.945,12,69.647572
9.935,14,69.661647
9.915,18,69.679733
9.965,8,69.686734
9.995,2,69.688532
9.98,5,69.692869
9.965,8,69.699877
9.92,17,69.7145
9.965,8,69.723103
9.965,8,69.730035
9.98,5,69.73671
9.955,10,69.74575
9.92,17,69.760426
9.935,14,69.772732
9.96,9,69.780551
9.93,15,69.795291
9.915,18,69.813218
9.91,19,69.829786
9.935,14,69.841671
9.945,12,69.8535
9.955,10,69.863028
9.96,9,69.872926
9.98,5,69.877465
9.945,12,69.887941
9.945,12,69.898476
9.955,10,69.907081
9.905,20,69.926099
9.985,4,69.929616
9.96,9,69.939639
9.965,8,69.946546
9.97,7,69.952715
9.91,19,69.96921
9.96,9,69.977001
9.975,6,70.957775
9.935,14,70.971789
9.97,7,70.981182
9.98,5,70.987726
9.96,9,70.998586
9.93,15,71.014783
9.955,10,71.023528
9.945,12,71.033883
9.955,10,71.044306
9.97,7,71.050526
9.95,11,71.062214
9.98,5,71.067811
9.935,14,71.087804
9.965,8,71.094723
9.96,9,71.102575
9.95,11,71.114446
9.94,13,71.127958
9.99,3,71.131674
9.93,15,71.146431
9.94,13,71.157798
9.965,8,71.165019
9.885,24,71.186772
9.93,15,71.202239
9.945,12,71.21348
9.97,7,71.219559
9.93,15,71.232634
9.955,10,71.241367
9.93,15,71.256512
9.985,4,71.260077
9.905,20,71.287199
9.95,11,71.296838
9.945,12,71.307223
9.97,7,71.315962
9.915,18,71.336106
9.93,15,71.354695
9.975,6,71.364555
9.96,9,71.379174
9.93,15,71.404782
9.975,6,71.412223
9.96,9,71.419948
9.955,10,71.428608
9.975,6,71.433748
9.915,18,71.464569
9.965,8,71.477754
9.965,8,71.48708
9.945,12,71.49757
9.925,16,71.513971
9.96,9,71.524
9.98,5,71.528306
9.94,13,71.542404
9.95,11,71.552304
9.98,5,71.556674
9.95,11,71.566376
9.925,16,71.580597
9.955,10,71.590891
9.98,5,71.595724
9.995,2,71.59858
9.97,7,71.606489
9.945,12,71.621749
9.96,9,71.631311
9.94,13,71.642712
9.985,4,71.64623
9.915,18,71.665888
9.98,5,71.671253
9.92,17,71.689693
9.96,9,71.699749
9.95,11,71.710032
9.92,17,71.735402
9.96,9,71.744264
9.89,23,71.764621
9.99,3,71.767243
9.915,18,71.782959
9.985,4,71.787478
9.925,16,71.804076
9.895,22,71.824829
9.95,11,71.834334
9.96,9,71.844933
9.895,22,71.870906
9.905,20,71.890244
9.945,12,71.90077
9.935,14,71.912971
10.0,1,71.913896
9.955,10,71.928165
9.9,21,71.951421
9.965,8,71.958392
9.93,15,71.97475
9.965,8,71.981828
9.965,8,71.99037
9.87,27,72.01881
9.945,12,72.030964
9.985,4,72.034539
9.91,19,72.052205
9.93,15,72.06859
9.99,3,72.071387
9.955,10,72.081348
9.955,10,72.090255
9.92,17,72.105215
9.915,18,72.123234
9.91,19,72.148275
9.965,8,72.155498
9.985,4,72.15908
9.935,14,72.171636
9.93,15,72.1862
9.97,7,72.193043
9.98,5,72.19913
9.985,4,72.203544
9.955,10,72.214904
9.985,4,72.219592
9.97,7,72.22729
9.94,13,72.241645
9.97,7,72.249502
9.985,4,72.254783
9.885,24,72.281421
9.945,12,72.292326
9.94,13,72.303922
9.96,9,72.311877
9.945,12,72.325394
9.95,11,72.342991
9.97,7,72.349184
9.935,14,72.361786
9.975,6,72.370838
9.94,13,72.382232
9.965,8,72.391123
9.9,21,72.412839
9.98,5,72.417362
9.905,20,72.437156
9.93,15,72.450261
9.97,7,72.458131
9.945,12,72.47117
9.945,12,72.482513
9.94,13,72.494853
9.93,15,72.508033
9.95,11,72.518678
9.965,8,72.52655
9.95,11,72.54418
9.985,4,72.547825
10.0,1,72.548743
9.88,25,72.579754
9.93,15,72.599298
9.92,17,72.615866
9.925,16,72.630491
9.91,19,72.64703
9.995,2,72.648831
9.925,16,72.665745
9.92,17,72.682588
9.94,13,72.694729
9.96,9,72.702461
9.975,6,72.70766
9.985,4,72.711085
9.92,17,72.727225
9.925,16,72.748435
9.96,9,72.757155
9.9,21,72.775548
9.975,6,72.780787
9.995,2,72.782595
9.93,15,72.7992
9.935,14,72.813721
9.97,7,72.820873
9.955,10,72.829669
9.94,13,72.841174
9.97,7,72.847266
9.93,15,72.861636
9.955,10,72.87387
9.925,16,72.888452
9.94,13,72.899753
9.915,18,72.915253
9.95,11,72.926041
9.925,16,72.945496
9.985,4,72.949304
9.97,7,72.956099
9.945,12,72.966462
9.98,5,72.970761
9.935,14,72.982907
9.93,15,72.998623
9.96,9,73.008096
9.92,17,73.023748
9.9,21,73.05266
9.895,22,73.090223
9.915,18,74.298223
9.945,12,74.312002
9.925,16,74.331797
9.95,11,74.343558
9.93,15,74.357411
9.985,4,74.360917
9.96,9,74.369878
9.955,10,74.378747
9.945,12,74.390066
9.88,25,74.416263
9.955,10,74.425831
9.945,12,74.443706
9.94,13,74.457047
9.9,21,74.478445
9.96,9,74.48628
9.99,3,74.489018
9.955,10,74.499472
9.985,4,74.503918
9.955,10,74.512658
9.91,19,74.531736
9.92,17,74.548856
9.955,10,74.558587
9.975,6,74.564621
9.97,7,74.570666
9.97,7,74.577399
9.955,10,74.586807
9.97,7,74.59384
9.925,16,74.610811
9.965,8,74.618577
9.92,17,74.639577
9.975,6,74.646645
9.95,11,74.657877
9.935,14,74.673676
9.94,13,74.685986
9.945,12,74.696407
9.925,16,74.714399
9.94,13,74.727397
9.945,12,74.74271
9.875,26,74.76886
9.92,17,74.783916
9.97,7,74.791899
9.895,22,74.81379
9.98,5,74.8182
9.92,17,74.833612
9.93,15,74.847461
9.925,16,74.866322
9.965,8,74.878404
9.95,11,74.888092
9.92,17,74.907576
9.965,8,74.914638
9.985,4,74.919403
9.92,17,74.939552
9.925,16,74.953587
9.92,17,74.972455
9.955,10,74.987927
9.96,9,74.999134
9.94,13,75.01228
9.975,6,75.017735
9.915,18,75.035594
9.985,4,75.039751
9.955,10,75.052703
9.92,17,75.07342
9.98,5,75.078957
9.935,14,75.091223
9.93,15,75.106676
9.96,9,75.11463
9.93,15,75.128575
9.99,3,75.131811
9.965,8,75.142196
9.94,13,75.164113
9.995,2,75.166792
9.93,15,75.180902
9.96,9,75.189809
9.92,17,75.207554
9.99,3,75.210245
9.975,6,75.215518
9.985,4,75.21914
9.96,9,75.228023
9.925,16,75.246133
9.925,16,75.265068
9.99,3,75.268125
9.985,4,75.272703
9.975,6,75.277984
9.92,17,75.294051
9.995,2,75.295867
